dv,score
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",138635.26194355005
"[-2.50284856  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26188612188
"[-2.50284857  0.53496819  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26192937713
"[-2.50284857  0.53496818  1.55030786  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.2619571623
"[-2.50284857  0.53496818  1.55030785  0.61784371 -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26195181228
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956797  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26163999585
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373406
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.2619641461
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021467 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26203783075
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.4578632   4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26193340204
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337652  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26223094077
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.92897011  4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.262089138
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551569  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26220580493
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829705
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.2619147544
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790468 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26178960712
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.5680839  -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26191561326
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.0584677   1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.2619191762
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291576 -2.03077194 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26197981185
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077193 -2.15341493
 -0.77547766 -2.9678829 ]",138635.26188149472
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341492
 -0.77547766 -2.9678829 ]",138635.26188430918
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547765 -2.9678829 ]",138635.26192161773
"[-2.50284857  0.53496818  1.55030785  0.6178437  -4.40956798  2.78373405
  2.91021466 -0.45786321  4.43337651  3.9289701   4.17551568  0.38829704
 -3.26790469 -0.56808391 -2.05846771  1.86291575 -2.03077194 -2.15341493
 -0.77547766 -2.96788289]",138635.26193641158
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",10531179.0
"[10.00000001 10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00360018
"[10.         10.00000001 -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00402018
"[10.         10.         -4.99999999 -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99918988
"[10.         10.         -5.         -4.99999999 10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99963988
"[10.         10.         -5.         -5.         10.00000001 -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00417018
"[10.         10.         -5.         -5.         10.         -4.99999999
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99918988
"[10.         10.         -5.         -5.         10.         -5.
 -4.99999999 10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99963988
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.00000001 -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00417018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -4.99999999 -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99918988
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -4.99999999 -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99933988
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -4.99999999 10.
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531178.99963988
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.00000001
 10.         10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00357018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.00000001 10.         10.         -5.         10.         10.
 10.         10.        ]",10531179.00342018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.00000001 10.         -5.         10.         10.
 10.         10.        ]",10531179.00342018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.00000001 -5.         10.         10.
 10.         10.        ]",10531179.00402018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -4.99999999 10.         10.
 10.         10.        ]",10531178.999489881
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.00000001 10.
 10.         10.        ]",10531179.00357018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.00000001
 10.         10.        ]",10531179.00342018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.00000001 10.        ]",10531179.00342018
"[10.         10.         -5.         -5.         10.         -5.
 -5.         10.         -5.         -5.         -5.         10.
 10.         10.         10.         -5.         10.         10.
 10.         10.00000001]",10531178.99982
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",18859.011197562904
"[ 0.625729    2.90339534 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011191268448
"[ 0.62572899  2.90339535 -0.08877031 -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.01130155469
"[ 0.62572899  2.90339534 -0.0887703  -0.78790472 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011180221612
"[ 0.62572899  2.90339534 -0.08877031 -0.78790471 -0.80387359  0.83601666
  0.93084812  2.15899933  2.07287044  1.69468123  1.87953391  2.7934256
  0.05211223  2.07635907  0.95891278  0.14561397  0.97967827  0.88772413
  1.92086129  0.27705981]",18859.011191445567
