,solver,#DV,T,stepsize,interval,niter_limit,niter_success,tol,fun,niter,nfev
0,-------------------Default Parameters----------------,,,,,,,,,,
1,basinhopping,50,1.0,0.5,50,1000,,1e-05,5.6225441489943944e-11,2,51140
2,-------------------T Trials----------------,,,,,,,,,,
3,basinhopping,50,0.1,0.5,50,1000,,1e-05,5.6225441489943944e-11,2,51140
4,basinhopping,50,0.5,0.5,50,1000,,1e-05,5.6225441489943944e-11,2,51140
5,basinhopping,50,1.5,0.5,50,1000,,1e-05,5.6225441489943944e-11,2,51140
6,------------------- Interval Trials----------------,,,,,,,,,,
7,basinhopping,50,1.0,0.5,5,1000,,1e-05,5.6225441489943944e-11,2,51140
8,basinhopping,50,1.0,0.5,40,1000,,1e-05,5.6225441489943944e-11,2,51140
9,basinhopping,50,1.0,0.5,75,1000,,1e-05,5.6225441489943944e-11,2,51140
10,-------------------stepsize Trials----------------,,,,,,,,,,
11,basinhopping,50,1.0,0.1,50,1000,,1e-05,4.6852510450311535e-11,2,53752
12,basinhopping,50,1.0,0.2,50,1000,,1e-05,6.09237812944103e-11,2,51348
13,basinhopping,50,1.0,0.25,50,1000,,1e-05,6.216054226973796e-11,2,53126
14,basinhopping,50,1.0,0.35,50,1000,,1e-05,5.7752741464775835e-11,2,54324
15,basinhopping,50,1.0,0.4,50,1000,,1e-05,6.216054226973796e-11,2,45616
16,basinhopping,50,1.0,0.45,50,1000,,1e-05,5.050389561860093e-11,2,49632
17,-------------------niter_success Trials----------------,,,,,,,,,,
18,basinhopping,50,1.0,0.5,50,1000,1,1e-15,5.6225441489943944e-11,3,61396
19,basinhopping,50,1.0,0.5,50,1000,5,1e-15,4.6138286428840274e-11,11,124595
20,basinhopping,50,1.0,0.5,50,1000,10,1e-15,4.6138286428840274e-11,16,162383
21,------------------- Tolerance Trials----------------,,,,,,,,,,
22,basinhopping,50,1.0,0.5,50,1000,,0.1,5.6225441489943944e-11,2,51140
23,basinhopping,50,1.0,0.5,50,1000,,0.01,5.6225441489943944e-11,2,51140
24,basinhopping,50,1.0,0.5,50,1000,,1e-09,5.6225441489943944e-11,2,51140
25,basinhopping,50,1.0,0.5,50,1000,,1e-11,5.6225441489943944e-11,3,61396
26,basinhopping,50,1.0,0.5,50,1000,,1e-12,4.6138286428840274e-11,19,180907
