,solver,#DV,T,stepsize,interval,niter_limit,niter_success,tol,fun,niter,nfev
0,,,1.0,0.5,50.0,1000.0,,1e-05,5.6225441489943944e-11,2.0,51140.0
1,basinhopping,50.0,0.1,0.5,50.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
2,basinhopping,50.0,0.5,0.5,50.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
3,basinhopping,50.0,1.5,0.5,50.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
4,basinhopping,50.0,1.0,0.5,35.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
5,basinhopping,50.0,1.0,0.5,65.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
6,basinhopping,50.0,1.0,0.5,45.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
7,basinhopping,50.0,1.0,0.2,50.0,1000.0,,1e-05,6.09237812944103e-11,1.0,46304.0
8,basinhopping,50.0,1.0,0.4,50.0,1000.0,,1e-05,6.216054226973796e-11,1.0,40780.0
9,basinhopping,50.0,1.0,0.6,50.0,1000.0,,1e-05,6.216054226973796e-11,1.0,41508.0
10,basinhopping,50.0,1.0,0.5,50.0,1000.0,1,1e-05,5.6225441489943944e-11,1.0,45784.0
11,basinhopping,50.0,1.0,0.5,50.0,1000.0,5,1e-05,5.6225441489943944e-11,1.0,45784.0
12,basinhopping,50.0,1.0,0.5,50.0,1000.0,10,1e-05,5.6225441489943944e-11,1.0,45784.0
13,basinhopping,50.0,1.0,0.5,50.0,100.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
14,basinhopping,50.0,1.0,0.5,50.0,3000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
15,basinhopping,50.0,1.0,0.5,50.0,10000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
16,basinhopping,50.0,1.0,0.5,50.0,1000.0,,0.1,5.6225441489943944e-11,1.0,45784.0
17,basinhopping,50.0,1.0,0.5,50.0,1000.0,,1e-05,5.6225441489943944e-11,1.0,45784.0
18,basinhopping,50.0,1.0,0.5,50.0,1000.0,,1e-10,5.6225441489943944e-11,1.0,45784.0
